Taxonomy Level,Category,Definition,Verbs
1,Remember,"Exhibit memory of previously learned material by recalling facts, terms, basic concepts, and answers.","Choose, Define, Find"
2,Understand,"Demonstrate understanding of facts and ideas by organizing, comparing, translating, interpreting, giving descriptions, and stating main ideas.","Collect, Depict, Describe, Explain, Illustrate, Recognize, Summarize"
3,Apply,"Solve problems to new situations by applying acquired knowledge, facts, techniques, and rules in a different way.","Adhere to, Apply, Calculate, Demonstrate, Discover, Educate, Identify, Implement, Interview, Model, Organize, Plan, Promote, Protect, Report, Utilize, Validate, Articulate"
4,Analyze,Examine and break information into parts by identifying motives and causes. Make inferences and find evidence to support generalizations.,"Collaborate, Examine, Facilitate, Format, Map, Perform, Take part in, Verify"
5,Evaluate,"Present and defend opinions by making judgments about information, validity of ideas, or quality of work based on a set of criteria.","Advocate, Appraise, Assess, Compare, Comply, Contrast, Determine, Differentiate, Engage, Ensure, Evaluate, Interpret, Justify, Leverage, Manage, Mitigate, Oversee, Recommend, Solve"
6,Create,Compile information together in a different way by combining elements in a new pattern or proposing alternative solutions.,"Build, Compile, Conduct, Construct, Create, Design, Develop, Forecast, Formulate, Govern, Integrate, Lead, Master, Propose, Present"
